year,VAST,InfoVis,SciVis
1990,0,0,54
1991,0,0,57
1992,0,0,59
1993,0,0,53
1994,0,0,59
1995,0,18,56
1996,0,14,70
1997,0,15,76
1998,0,18,76
1999,0,19,73
2000,0,20,73
2001,0,24,74
2002,0,26,77
2003,0,33,81
2004,0,67,110
2005,0,32,88
2006,27,24,63
2007,48,27,56
2008,45,28,50
2009,57,37,54
2010,47,35,48
2011,56,44,49
2012,52,44,42
2013,32,31,37
2014,54,45,34
