rank,conference
1, Visual Analysis
2,Visual Exploration
3,Interaction
4,Visualization
5,Spatiotemporal
6,Multivariate Network
7,Intelligent
8,Simulation
9,Data-Driven
10, Design
11,Correlation
12,Manipulating
13,Data
14,Algebraic
15,Node-Link
16,Dynamic
17,Distributed
18,Allocation
19,Data Management
20,Topological
