keyword,value,number
visualization,188,1
information,86,2
visual,71,3
visualizing,64,4
interactive,49,5
visualizations,41,6
analysis,35,7
large,33,8
design,31,9
exploration,31,10
graphs,24,11
graph,20,12
dynamic,19,13
case,16,14
visualization:,16,15
hierarchical,15,16
networks,15,17
parallel,15,18
exploring,14,19
